Artist,Track,Track_ID
Adele,Hello,62PaSfnXSMyLshYJrlTuL3
Justin Bieber,Sorry,09CtPGIpYB4BrO8qb1RGsF
Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0
Drake,Hotline Bling,0wwPcA6wtMf6HUMpIRdeP7
Justin Bieber,What Do You Mean?,4B0JvthVoAAuygILe3n4Bs
Selena Gomez,Same Old Love,1BZG99C7Co1r6QUC3zaS59
Alessia Cara,Here,1wYZZtamWTQAoj8B812uKQ
Shawn Mendes,Stitches,5jsw9uXEGuKyJzs0boZ1bT
The Weeknd,The Hills,7fBv7CLKzipRk6EC6TWHOB
Meghan Trainor,Like I'm Gonna Lose You,2YlZnw2ikdb837oKMKjBkW
Mariah Carey,All I Want For Christmas Is You,0bYg9bo50gSsH3LtXe2SQn
Drake,Jumpman,27GmP9AWRs744SzKcpJsTZ
twenty one pilots,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn
Fetty Wap,679,5NQbUaeTEOGdD6hHcre0dZ
The Weeknd,In The Night,25KybV9BOUlvcnv7nN3Pyo
Travis Scott,Antidote,1wHZx0LgzFHyeIZkUydNXq
Ellie Goulding,On My Mind,5a7NdkF09AfD0H607eiOkX
Bryson Tiller,Don't,3pXF1nA74528Edde4of9CC
Silento,Watch Me,5RIVoVdkDLEygELLCniZFr
The Chainsmokers,Roses,3vv9phIu6Y1vX3jcqaGz5Z
The Weeknd,Can't Feel My Face,22VdIZQfgXJea34mQxlt81
Taylor Swift,Wildest Dreams,59HjlYCeBsxdI0fcm3zglw
Elle King,Ex's & Oh's,70eDxAyAraNTiD6lx2ZEnH
Post Malone,White Iverson,6eT7xZZlB2mwyzJ2sUKG6w
Thomas Rhett,Die A Happy Man,5kNe7PE09d6Kvw5pAsx23n
Tory Lanez,Say It,2Gyc6e2cLxA5hoX1NOvYnU
Demi Lovato,Confident,3DXXKDbbZKyAZfNb96ST3q
Major Lazer,Lean On,1Lim1Py7xBgbAkAys3AGAG
Fetty Wap,Trap Queen,2d8JP84HNLKhmd6IYOoupQ
Brenda Lee,Rockin' Around The Christmas Tree,2EjXfH91m7f8HiJN1yQg97
One Direction,Perfect,3NLnwwAQbbFKcEcV8hDItk
Sam Hunt,Break Up In A Small Town,7aftSOGSOpSoIlVAQVBb71
Shawn Mendes,I Know What You Did Last Summer,2GyA33q5rti5IxkMQemRDH
iLoveMemphis,Hit The Quan,4OjuzM3rTWp3q60mEldNSF
Ariana Grande,Focus,1cdzfFjEbUbgTm5nv3FgXR
G-Eazy x Bebe Rexha,"Me, Myself & I",40YcuQysJ0KlGQTeGUosTC
Flo Rida,My House,6Knv6wdA0luoMUuuoYi2i1
Nat King Cole,The Christmas Song (Merry Christmas To You),4PS1e8f2LvuTFgUs1Cn3ON
Selena Gomez,Hands To Myself,1LoriJC05IrHIDwj3q0KC1
J. Cole,No Role Modelz,62vpWI1CHwFy7tMIcSStl8
Wiz Khalifa,See You Again,2JzZzZUQj3Qff7wapcbKjc
Daya,Hide Away,0uyZ5ckiIUbFZd3P6RWmrj
DNCE,Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC
Fetty Wap,Again,3ESSGgWzRf1xvP7G5hHMhB
Future,Where Ya At,5nN8BwAQDJDguq7Dpd3JQQ
R. City,Locked Away,7x5xYW5W42OGPAdHUyyguy
Bobby Helms,Jingle Bell Rock,7vQbuQcyTflfCIOu3Uzzya
DLOW,Do It Like Me,0z9hbAY5d0RhmvZr3DWMPK
Skrillex,Where Are U Now,1CjiAOoegmUDgbhKzAqSkl
Cam,Burning House,2zhk0kypGeOPsaaZcjyc14
Bryson Tiller,Exchange,43PuMrRfbyyuz4QpZ3oAwN
Yo Gotti,Down In The DM,1LxKKYsJNPeBdOwdudsJzv
Chris Brown,Back To Sleep,6dlpABcXrQKRU9G00i6Zba
Adele,When We Were Young,7GgWAITsYJaRM3r50rfh5w
Coldplay,Adventure Of A Lifetime,69uxyAqqPIsUyTO8txoP2M
DeJ Loaf,Back Up,0sr5LOMv4x0jmTYfe6oOvP
Charlie Puth,One Call Away,7soJgKhQTO8hLP2JPRkL5O
Missy Elliott,WTF (Where They From),7IAa7vUJ11STN7le8XaxsH
Justin Bieber,I'll Show You,0SNIAtRCPVVLoGEPcuHSIc
Luke Bryan,Home Alone Tonight,0RE8WWlaCQM6M4XHUK3u7b
Drake,Big Rings,7jslhIiELQkgW9IHeYNOWE
Nelly,The Fix,33QRsLBBdWDYgCZfWEZqR6
Young Thug,Best Friend,33JcUj9qQDayKswunZP9ar
Brothers Osborne,Stay A Little Longer,23EkfwUdsRIz7jAZIcC8gb
Jason Aldean,Gonna Know We Were Here,0mMR63GfhjpxT02rIdq5Mz
Rachel Platten,Stand By You,3kSXn1osC89W8JcPLozTzs
Gwen Stefani,Used To Love You,7dhB1xznh2bbCWrFjCSH5x
Fall Out Boy,Irresistible,3znPiywA0q1VK2jgAZFDoI
Jana Kramer,I Got The Boy,6tbNaE7kvGNqS7FvJ0dzLB
LOCASH,I Love This Life,21jkhW2773dELgTMRJcMfI
Halsey,New Americana,6Xs7OKt6i0Ddq8B4M5Dgvr
Cole Swindell,You Should Be Here,63thx7OANplv4I4BQsanHk
Lil Dicky,$ave Dat Money,1TkWsnheqK0gBtvh07BtNX
Blake Shelton,Gonna,57gS5wJqIH6sbtBIIiioNY
Dawin,Dessert,0mxoXsr14ILAYcXZBMJcOs
Rae Sremmurd,Come Get Her,1Ser4X0TKttOvo8bgdytTP
Chris Brown,Liquor,5u7o3wXWJI7AN1b9KIf3m8
Rudimental,Lay It All On Me,38ismoqQYn75ruDSQ2Jtx8
Drake,Right Hand,3lSR267IJfT54p0Gfuw7mi
Chris Brown,Zero,3wrP2GVxWH8VpHPOsKhYgz
Lindsey Stirling,Hallelujah,1ekYzXIWgelL4Ai3pXMOfe
Macklemore,Downtown,5pfJsMwoRYKampPay8amX0
Andy Grammer,Good To Be Alive (Hallelujah),3gHc5XTAywdFQUsHS6DD7G
Justin Bieber,The Feeling,7E390nZTMqEbrNC1TmHd42
Tim McGraw,Top Of The World,4pdoeoOQSu6DNznlfNc5FP
Fetty Wap,RGF Island,1iuljeYz6ZG3GTJOZZkoer
Ty Dolla $ign,Blase,2NAZcL9tLUkdMMb5v3xFVG
Granger Smith,Backroad Song,6naYpFIKihKbGg6lGxpveI
J Balvin,Ginza,3sHQokypUwn3V0eRPPLhpI
Bryson Tiller,Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp
Chris Brown,Little More (Royalty),4lvQiZUhHgG8Oldd8S97hd
Zac Brown Band,Beautiful Drug,6r2wRVeWXlNGFLX9OFF2zI
Big Sean,Play No Games,3rsOs39rDAYxIOrDTHAgR9
Kevin Gates,Really Really,10I3CmmwT0BkOVhduDy53o
Justin Bieber,Purpose,2IjyFRCRn8x1bEquOM3vxg
Tori Kelly,Hollow,160hN2OsDXnmgExwtG7cvD
Kelsea Ballerini,Dibs,6FWrlXo99QRmPtOeUSWDjv
James Bay,Let It Go,13HVjjWUZFaWilh2QUJKsP
Future,Stick Talk,20fAoPjfYltmd3K3bO7gbt
Jason Derulo,Get Ugly,1dl3vuXJS9anUXE7XnNP75
2 Chainz,Watch Out,22DKsoYFV5npPXmnPpXL7i
Carrie Underwood,Smoke Break,46W2wkCzFerbeQbNz3EIaa
Eric Church,Mr. Misunderstood,79dlQxvdsCDApoM8XChkpy
Keith Urban,Break On Me.,2wu2C3Tij2Prb7LIbutDqB
Fetty Wap,Jugg,0W1OeXDPntUH0BeyJtE9UM
Randy Houser,We Went,7JnorPtXApoUw2AuJUGLY1
Florida Georgia Line,Confession,6IFPfV8PNSYOmufzQ95hmm
Taylor Swift,Out Of The Woods,5OndtwLGA9O6XHFcGm2H7r
Carrie Underwood,Heartbeat,05BgC2247XGi8ySwBzOO0o
Jeremih,Oui,0PJIbOdMs3bd5AT8liULMQ
Robin Schulz,Sugar,5tf1VVWniHgryyumXyJM7w
Kevin Gates,2 Phones,0wdKiSBUT7aZkXUIdJWcwC
Chris Stapleton,Nobody To Blame,4WRRCuJYRq7gUKiupxVH9W
Chris Stapleton,Tennessee Whiskey,3fqwjXwUGN6vbzIwvyFMhx
David Bowie,Lazarus,3Vn9oCZbdI1EMO7jxdz2Rc
David Bowie,Space Oddity,72Z17vmmeQKAg8bptWvpVG
Queen,Under Pressure,11IzgLRXV7Cgek3tEgGgjw
David Bowie,Blackstar,0Fao855T3klV3REFRFHRF3
Brett Eldredge,Drunk On Your Love,1jNNHFZmRGXZFHlil5uhei
David Guetta,Bang My Head,53Y0kdCa1CZ9gRqEuknfwy
Panic! At The Disco,Emperor's New Clothes,3px2rAPu74ltbkf9eZsZ8h
Mike Posner,I Took A Pill In Ibiza,1MtUq6Wp1eQ8PC6BbPCj8P
Empire Of The Sun,Walking On A Dream,5r5cp9IpziiIsR6b93vcnQ
Panic! At The Disco,Victorious,6od5hFv9IT5JHc7NEF9HRv
Panic! At The Disco,Death Of A Bachelor,1BECwm5qkaBwlbfo4kpYx8
DJ Snake,Middle,0g5EKLgdKvNlln7TNqBByK
Lukas Graham,7 Years,5kqIPrATaCc2LqxVWzQGbk
iLoveMemphis,Lean & Dabb,3anp5nvmUKwMBEIEL1sPHR
The Weeknd,Acquainted,7uJH0YdSZL6psjxI6Xy08b
Rihanna,Work,72TFWvU3wUYdUuxejTTIzt
Wiz Khalifa,Bake Sale,2okC0OWtgS86P2LC18IzHy
Ellie Goulding,Something In The Way You Move,6Wytqpe4mfmyeT8s1xbczG
Rascal Flatts,I Like The Sound Of That,5S5rw0WLVCAux5B5bWCehK
Maren Morris,My Church,1LM5zQv5pBKPyO7rm7Uz6U
Brad Paisley,Country Nation,4yL5WpJZmoxAV4udhE55VY
Tim McGraw,Humble And Kind,4Pn0JlCUusD2QHjADuOzuV
Curren$Y,Bottom Of The Bottle,4WC72P8F0CnYmqoPYQ7JDD
Dierks Bentley,Somewhere On A Beach,5CG9Ps5ynNjpKJHmwc95pa
Old Dominion,Snapback,7I5fYc4qKJddht8Ozhqqdx
Zayn,Pillowtalk,0PDUDa38GO8lMxLCRc4lL1
Drake,Summer Sixteen,17Q87zeXgsAi9iQQbMu9v0
Coldplay,Hymn For The Weekend,3RiPr603aXAoi4GHyXx0uy
Charlie Puth,We Don't Talk Anymore,37FXw5QGFN7uwwsLy8uAc0
Troye Sivan,Youth,1cOyWWUr3oXJIxY0AjJEx9
Rihanna,Needed Me,4pAl7FkDMNBsjykPXo91B3
One Direction,History,0HMjXBAZmSYOTTi33WpMso
Kevin Gates,Jam,2IAaBzOLUtr2hqcwOItFWJ
Sia,Alive,25R5Tdr4K7ENb6umHzdCXn
Future,Low Life,7EiZI6JVHllARrX9PUvAdX
Future,Fly S**t Only,0DjGbGJ38WVWZ4njffE5CN
Fetty Wap,Jimmy Choo,7s49Um7G06hq2rulrHPsIy
The Lumineers,Ophelia,3d8y0t70g7hw2FOWl9Z4Fm
Nelly,Die A Happy Man,1mExCoXAGKI6abLGXoG7O3
The Chainsmokers,Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK
Chase Rice,Whisper,6EdSZmWCQJfO8T66x9VCID
Chase Bryant,Little Bit Of You,4AumKAnMygP1baZGTZrRdp
Mark Ronson,Uptown Funk!,32OlwWuMpZ6b0aN2RZOeMS
Gwen Stefani,Make Me Like You,2WIxwn8LZRI7knO1VbwdaE
Adele,All I Ask,05TOt5Vz4StdjMpEdFPlvB
Sia,Cheap Thrills,3S4px9f4lceWdKf0gWciFu
Zara Larsson,Never Forget You,6hmhG1b4LEyNuashVvuIAo
DJ Luke Nasty,Might Be,7KLB6Jptw9wyQXkSLiO8qh
Chris Young Duet With Cassadee Pope,Think Of You,1MwhjvmxOhPTgs4BuHFP8t
Kid Ink,Promise,5IZc3KIVFhjzJ0L2kiXzUl
Lee Brice,That Don't Sound Like You,2l1fWY1albInvAG9t8WP2p
Ruth B,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU
Dustin Lynch,Mind Reader,2MNapHbu7QASoukvVVIxyr
Migos,Look At My Dab,20n5AhSbetBMt6Xbrm4fa7
Disturbed,The Sound Of Silence,1Cj2vqUwlJVG27gJrun92y
Alessia Cara,Wild Things,2ZyuwVvV6Z3XJaXIFbspeE
Ty Dolla $ign,Saved,5UPNBWFU2TEf9kauIITfBs
O.T. Genasis,Cut It,376KnY4TrgBITxjlnbnmIy
Desiigner,Panda,275a9yzwGB6ncAW4SxY7q3
Belly,Might Not,5e9aFSdnkQUrm5y8Dhw0qN
Kelly Clarkson,Piece By Piece,3KbFtYPyVP6C7BQVgH2cCf
Fifth Harmony,Work From Home,4tCtwWceOPWzenK2HAIJSb
Zayn,It's You,6dtWKqqdveI3YvdYJQKWWn
Flo Rida,Hello Friday,2UIRHeHi72VP5WBMAfkPe5
Thomas Rhett,T-Shirt,1zWZvrk13cL8Sl3VLeG57F
Lady Gaga,Til It Happens To You,0bCCGLHflR08UVA6oJJc8I
